date,confirmed,deaths
2020-03-06,1,0
2020-03-08,1,0
2020-03-12,12,0
2020-03-15,9,0
2020-03-16,1,0
2020-03-18,38,0
2020-03-19,3,2
2020-03-21,53,1
2020-03-22,67,0
2020-03-23,47,1
2020-03-24,72,2
2020-03-25,65,2
2020-03-26,51,1
2020-03-27,72,1
2020-03-28,65,3
2020-03-29,42,4
2020-03-30,57,1
2020-03-31,51,5
2020-04-01,124,5
2020-04-02,160,13
2020-04-03,82,6
2020-04-04,172,11
2020-04-05,148,6
2020-04-06,67,7
2020-04-07,227,18
2020-04-08,250,17
2020-04-09,278,16
2020-04-10,248,25
2020-04-11,143,8
2020-04-12,248,15
2020-04-13,366,12
2020-04-14,189,42
2020-04-15,333,41
2020-04-16,201,36
2020-04-17,405,40
2020-04-18,194,46
2020-04-19,132,15
2020-04-20,224,20
2020-04-21,407,39
2020-04-22,246,29
2020-04-23,620,40
2020-04-24,110,40
2020-04-25,546,45
2020-04-26,283,30
2020-04-27,833,32
2020-04-28,560,61
2020-04-29,365,56
2020-04-30,584,60
2020-05-01,713,67
2020-05-02,380,50
2020-05-03,593,48
2020-05-04,582,46
2020-05-05,670,58
2020-05-06,904,82
2020-05-07,861,189
2020-05-08,1585,109
2020-05-09,1188,150
2020-05-10,133,61
2020-05-11,877,56
2020-05-12,547,158
2020-05-13,242,122
2020-05-14,739,197
2020-05-15,520,191
2020-05-16,1614,176
2020-05-17,637,101
2020-05-18,4427,137
2020-05-19,1140,227
2020-05-20,2567,158
2020-05-21,1717,175
2020-05-22,1500,245
2020-05-23,944,248
2020-05-24,3379,88
2020-05-25,1386,112
2020-05-26,726,256
2020-05-27,2374,244
2020-05-28,2488,251
2020-05-29,3067,223
2020-05-30,4467,198
2020-05-31,968,67
2020-06-01,1142,118
2020-06-02,2202,224
2020-06-03,2508,324
2020-06-04,1692,317
2020-06-05,2134,146
2020-06-06,1467,166
2020-06-07,3223,68
2020-06-08,1743,74
2020-06-09,3480,147
2020-06-10,1394,210
2020-06-11,1402,225
2020-06-12,2009,54
2020-06-13,1052,175
2020-06-14,736,80
2020-06-15,1374,56
2020-06-16,2397,239
2020-06-17,3620,171
2020-06-18,354,274
2020-06-19,6061,183
2020-06-20,2159,229
2020-06-21,596,51
2020-06-22,1439,58
2020-06-23,3297,220
2020-06-24,2624,142
2020-06-25,2404,155
2020-06-26,2600,137
2020-06-27,306,202
2020-06-28,2495,30
2020-06-29,585,29
2020-06-30,728,232
2020-07-01,2667,118
2020-07-02,1545,134
2020-07-03,2133,168
2020-07-04,1472,124
2020-07-05,864,43
2020-07-06,587,31
2020-07-07,2207,183
2020-07-08,2243,89
2020-07-09,1995,145
2020-07-10,1119,165
2020-07-11,232,126
2020-07-12,9,9
2020-07-13,2360,59
2020-07-14,778,150
2020-07-15,1627,133
2020-07-16,124,92
2020-07-17,657,70
2020-07-19,3294,195
2020-07-20,2481,47
2020-07-21,4116,132
2020-07-22,3502,150
2020-07-23,2926,92
2020-07-24,3330,119
2020-07-25,1414,154
2020-07-26,32,27
2020-07-27,1509,41
2020-07-28,1805,157
2020-07-29,2008,165
2020-07-30,1995,150
2020-07-31,1853,129
2020-08-01,1718,79
2020-08-02,12,16
2020-08-03,839,32
2020-08-04,847,111
2020-08-05,3768,140
2020-08-06,1385,86
2020-08-07,1632,87
2020-08-08,2828,42
2020-08-09,326,10
2020-08-10,1166,28
2020-08-11,2547,104
2020-08-12,3047,83
2020-08-13,2475,117
2020-08-14,1806,95
2020-08-15,723,19
2020-08-16,3665,36
2020-08-17,372,4
2020-08-18,4829,162
2020-08-19,3513,185
2020-08-20,2923,161
2020-08-21,1120,128
2020-08-22,3428,65
2020-08-23,484,25
2020-08-24,412,100
2020-08-25,2643,168
2020-08-26,2672,140
2020-08-27,2523,159
2020-08-29,3759,157
2020-08-30,345,11
2020-08-31,329,38
2020-09-01,3169,152
2020-09-02,1532,98
2020-09-03,1939,79
2020-09-04,2218,73
2020-09-05,258,59
2020-09-06,71,42
2020-09-07,234,25
2020-09-08,321,53
2020-09-09,500,124
2020-09-10,940,101
2020-09-11,5640,12
2020-09-12,323,102
2020-09-13,1715,5
2020-09-14,320,13
2020-09-15,1607,177
2020-09-16,1764,162
2020-09-17,661,111
2020-09-18,2955,122
2020-09-19,1463,59
2020-09-20,648,43
2020-09-21,137,50
2020-09-22,1710,71
2020-09-23,1129,113
2020-09-24,3100,126
2020-09-25,1503,129
2020-09-26,182,81
2020-09-27,2190,31
2020-09-28,146,13
2020-09-29,1693,97
2020-09-30,1084,99
2020-10-01,1452,80
2020-10-02,4160,98
2020-10-03,1180,84
2020-10-04,126,20
2020-10-05,1637,11
2020-10-06,2077,103
2020-10-07,2024,86
2020-10-08,2705,141
2020-10-09,1936,112
2020-10-10,1327,62
2020-10-11,268,24
2020-10-12,183,4
2020-10-13,195,24
2020-10-14,1152,104
2020-10-15,1077,115
2020-10-16,3158,99
2020-10-17,129,61
2020-10-18,1309,50
2020-10-19,535,5
2020-10-20,1208,66
2020-10-21,1319,109
2020-10-22,1081,76
2020-10-23,1776,94
2020-10-24,2024,56
2020-10-25,0,0
2020-10-26,3925,42
2020-10-27,2160,79
2020-10-28,1766,84
2020-10-29,1345,86
2020-10-30,1479,103
2020-10-31,481,35
2020-11-01,1037,11
2020-11-02,294,25
2020-11-03,467,15
2020-11-04,1314,108
2020-11-05,754,90
2020-11-06,966,0
2020-11-07,539,56
2020-11-08,822,0
2020-11-09,405,0
2020-11-10,2378,0
2020-11-11,1645,65
2020-11-12,1785,120
2020-11-13,623,72
2020-11-14,3639,122
2020-11-15,311,10
2020-11-16,499,7
2020-11-17,2554,173
2020-11-18,2387,224
2020-11-19,2118,108
